epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,overall_best_prog_prefix
0,0.38450807824218647,0.6160334694385529,0.767168402671814,0.767168402671814,4.0,15.063,1.693721889872526,1000,1000,(x1/((x1)**(0.5))),(x1/((x1)**(0.5))),[div x1 sqrt x1],[div x1 sqrt x1]
1,0.3889669239646755,0.6310506069660187,0.767168402671814,0.7667346596717834,4.0,15.197,1.8831874001713282,1000,1000,sin((x1+x1)),(x1/((x1)**(0.5))),[sin add x1 x1],[div x1 sqrt x1]
2,0.3981672813254409,0.6621255004405975,0.8770015239715576,0.8770015239715576,19.0,15.103,2.1311354709952957,1000,1000,((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
3,0.40059282718470784,0.6648992538452149,0.8770015239715576,0.8359397053718567,15.0,14.971,1.8733290248015306,1000,1000,(x1/(((((log(((((((((x2)**(0.5))/x1)+x1))**(0.5)))**(0.5)))+x2))**(0.5)))**(0.5))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div x1 sqrt sqrt add log sqrt sqrt add div sqrt x2 x1 x1 x2],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
4,0.40330551522341557,0.6613595855236053,0.8770015239715576,0.872973620891571,17.0,14.962,1.607043965898496,1000,1000,((x1*(cos(x1)*(((cos(x2)+(x1-x1))-x1)+x1)))+x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add mul x1 mul cos x1 add sub add cos x2 sub x1 x1 x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
5,0.40537600482051495,0.6537461519241333,0.8770015239715576,0.7935205698013306,16.0,14.397,1.7589838718701418,1000,1000,((((((cos((((((x1-x1))**(0.5)))**(0.5)))*x1)/((x1)**(0.5)))+x1))**(0.5))*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul sqrt add div mul cos sqrt sqrt sub x1 x1 x1 sqrt x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
6,0.42235783305717634,0.6884620010852813,0.8770015239715576,0.7807297706604004,9.0,13.962,1.3762699421265772,1000,1000,(x1/((sin((((((x1*x1))**(0.5)))**(0.5))))**(0.5))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div x1 sqrt sin sqrt sqrt mul x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
7,0.43558649000525473,0.7189389419555664,0.8770015239715576,0.8230527639389038,15.0,13.386,0.9827068267369785,1000,1000,(((log((sin(((((((((x1)**(0.5)))**(0.5))*x1))**(0.5))*x1))-x1)))**(0.5))*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul sqrt log sub sin mul sqrt mul sqrt sqrt x1 x1 x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
8,0.4369164175780024,0.7419130301475525,0.8770015239715576,0.8494791388511658,15.0,12.252,1.0664318157601136,1000,1000,(sin((x1/((x1)**(0.5))))+(((x1)**(0.5))*(cos((x2/x1))*x1))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add sin div x1 sqrt x1 mul sqrt x1 mul cos div x2 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
9,0.4470215316959657,0.7297136616706849,0.8770015239715576,0.804354190826416,20.0,11.726,0.9594508105370689,1000,1000,((cos(((((((log((((x1-((x1)**(0.5)))*x1)+x1))+x1))**(0.5))*x1))**(0.5)))*x1)+x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),"[add mul cos sqrt mul sqrt add log add mul sub x1 sqrt x1 x1 x1 x1 x1 x1
 x1]",[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
10,0.4657136110169813,0.7485144758224487,0.8770015239715576,0.8328104615211487,16.0,11.238,0.564643026787711,1000,1000,(sin(x1)+(cos(((((((((((((x1)**(0.5))*x1))**(0.5))*x1))**(0.5)))**(0.5)))**(0.5)))*x1)),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add sin x1 mul cos sqrt sqrt sqrt mul sqrt mul sqrt x1 x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
11,0.4639204777684063,0.7339642214775085,0.8770015239715576,0.8218289017677307,16.0,11.281,0.624144805971018,1000,1000,((cos(x1)+((((((sin((((x1)**(0.5))*x1))*x1)*x1))**(0.5)))**(0.5)))*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul add cos x1 sqrt sqrt mul mul sin mul sqrt x1 x1 x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
12,0.4780679876089562,0.7496842694282532,0.8770015239715576,0.8278660774230957,15.0,11.248,0.6357051058536312,1000,1000,(x1+(sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))*((((x1)**(0.5))*cos(x1))*x1))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add x1 mul sin sqrt sqrt sqrt x1 mul mul sqrt x1 cos x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
13,0.46829041812568906,0.7325169491767883,0.8770015239715576,0.8001973628997803,7.0,11.648,0.5827986467253486,1000,1000,(x1/sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div x1 sin sqrt sqrt sqrt x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
14,0.4758464080384001,0.7445635557174682,0.8770015239715576,0.8185455799102783,15.0,11.704,0.5605848812720455,1000,1000,(((cos(x1)*((((sin(x1)*((x1)**(0.5)))*x1))**(0.5)))*x1)+x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add mul mul cos x1 sqrt mul mul sin x1 sqrt x1 x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
15,0.47967137165647,0.758191031217575,0.8770015239715576,0.8411977887153625,19.0,11.844,0.4615159214816853,1000,1000,(x1/sin(((((((((((x1*((x1*x1)*x1))*x2)+x1)-x1))**(0.5)))**(0.5)))**(0.5)))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div x1 sin sqrt sqrt sqrt sub add mul mul x1 mul mul x1 x1 x1 x2 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
16,0.4829392457064241,0.7454872477054596,0.8770015239715576,0.820377767086029,12.0,11.269,0.5264097976923346,1000,1000,(x1/(((((sin(((x1)**(0.5))))**(0.5)))**(0.5))*sin(((((x1)**(0.5)))**(0.5))))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div x1 mul sqrt sqrt sin sqrt x1 sin sqrt sqrt x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
17,0.4883206355562434,0.7558616316318512,0.8770015239715576,0.8152753710746765,14.0,11.093,0.401267397434304,1000,1000,(sin(x1)/cos(((((((((x1)**(0.5)))**(0.5))*(x1*x1)))**(0.5))/x1))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div sin x1 cos div sqrt mul sqrt sqrt x1 mul x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
18,0.4872649308880791,0.7571682679653168,0.8770015239715576,0.8232649564743042,14.0,10.801,0.3790664331561735,1000,1000,(((x1*cos(((x1)**(0.5))))*((sin((((x1)**(0.5))*x1)))**(0.5)))+x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add mul mul x1 cos sqrt x1 sqrt sin mul sqrt x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
19,0.4944165577497333,0.7702556991577149,0.8770015239715576,0.8321158289909363,13.0,10.373,0.4279424170883329,1000,1000,(sin(x1)*(((((x1)**(0.5)))**(0.5))+cos((((((x1*x1))**(0.5)))**(0.5))))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul sin x1 add sqrt sqrt x1 cos sqrt sqrt mul x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
20,0.4891552467010915,0.7631683135032654,0.8770015239715576,0.8211032748222351,14.0,10.182,0.5197267100848005,1000,1000,((sin((((x1*x1))**(0.5)))+cos((((x1*((x1)**(0.5))))**(0.5))))*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul add sin sqrt mul x1 x1 cos sqrt mul x1 sqrt x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
21,0.48682158202584835,0.7661094689369201,0.8770015239715576,0.81899493932724,11.0,9.819,0.4466794103537478,1000,1000,(sin(x1)*(cos((x1*x1))+sin(((x1)**(0.5))))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul sin x1 add cos mul x1 x1 sin sqrt x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
22,0.49084260270930824,0.7589345908164978,0.8770015239715576,0.8175210356712341,12.0,9.246,0.45806939091680315,1000,1000,(((cos(x1)*sin(x1))*((((((x1)**(0.5)))**(0.5)))**(0.5)))+x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add mul mul cos x1 sin x1 sqrt sqrt sqrt x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
23,0.49305738289654255,0.7653190660476684,0.8770015239715576,0.8298001289367676,15.0,8.708,0.35927045262116114,1000,1000,((cos(((x1)**(0.5)))*(sin((((((x1*((x1)**(0.5))))**(0.5)))**(0.5)))*x1))+x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add mul cos sqrt x1 mul sin sqrt sqrt mul x1 sqrt x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
24,0.496855306904763,0.7786675560474395,0.8770015239715576,0.825946033000946,13.0,8.478,0.2687035735396302,1000,1000,((cos(x1)+sin((((((((((x1+x1))**(0.5)))**(0.5)))**(0.5)))**(0.5))))*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul add cos x1 sin sqrt sqrt sqrt sqrt add x1 x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
25,0.49379988241195677,0.7800286555290222,0.8770015239715576,0.8338140845298767,10.0,8.374,0.283638002965304,1000,1000,(sin(x1)+(cos(((((((x1)**(0.5)))**(0.5)))**(0.5)))*x1)),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add sin x1 mul cos sqrt sqrt sqrt x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
26,0.497749794896692,0.7850834000110626,0.8770015239715576,0.8289005756378174,10.0,8.205,0.28461104432733736,1000,1000,((x1+x1)*((cos(((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul add x1 x1 sqrt cos sqrt sqrt sqrt x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
27,0.49908731707185505,0.7754584574699401,0.8770015239715576,0.8203478455543518,8.0,7.841,0.23669075758920366,1000,1000,(sin(x1)+(cos(x1)*sin(x1))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[add sin x1 mul cos x1 sin x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
28,0.5060264400308951,0.7850575697422028,0.8770015239715576,0.8251827955245972,12.0,7.613,0.22515884871658787,1000,1000,(((cos(x1)*((cos(x1))**(0.5)))+sin(((x1)**(0.5))))*x1),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[mul add mul cos x1 sqrt cos x1 sin sqrt x1 x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
29,0.49982281450089067,0.7874264633655548,0.8770015239715576,0.8316722512245178,11.0,7.598,0.17033913737033984,1000,1000,(x1/((cos((((((((x1)**(0.5)))**(0.5))/((x1)**(0.5))))**(0.5))))**(0.5))),((((((((cos(x2)+cos(x2))*x2)*x1)*x1)/x1)/x1)/x2)*x1),[div x1 sqrt cos sqrt div sqrt sqrt x1 sqrt x1],[mul div div div mul mul mul add cos x2 cos x2 x2 x1 x1 x1 x1 x2 x1]
