epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
0,0.439842164516449,17.0,17,True,False,(cos(x1)+(((cos((((log(x2)/(x1-x2)))**(0.5)))*x2)-x2)*x2)),[add cos x1 mul sub mul cos sqrt div log x2 sub x1 x2 x2 x2 x2]
0,0.46784231066703796,19.0,19,True,False,(cos(log(((((((x2*(x2*x1))+x2)-x2)*x1)-x2)*x2)))*x2),[mul cos log mul sub mul sub add mul x2 mul x2 x1 x2 x2 x1 x2 x2 x2]
0,0.47552311420440674,14.0,14,True,False,(x2*log((x2*(((cos(x2)-(x1/(x2*x2))))**(0.5))))),[mul x2 log mul x2 sqrt sub cos x2 div x1 mul x2 x2]
0,0.4749504029750824,13.0,13,True,False,((log(((((((x2+((x1)**(0.5)))-x2))**(0.5)))**(0.5)))+x2)*x1),[mul add log sqrt sqrt sub add x2 sqrt x1 x2 x2 x1]
0,0.38170409202575684,12.0,12,True,False,(((((((log((x2+(((x1-x1))**(0.5)))))**(0.5)))**(0.5))-x1))**(0.5)),[sqrt sub sqrt sqrt log add x2 sqrt sub x1 x1 x1]
0,0.3944737911224365,13.0,13,True,False,log((x1-(x2+cos(((((x2-((x2)**(0.5))))**(0.5))-x2))))),[log sub x1 add x2 cos sub sqrt sub x2 sqrt x2 x2]
0,0.44978639483451843,19.0,19,True,False,sin(((((x2*((((((((x1-(x2*x2)))**(0.5))+x2)*x2))**(0.5))-x2))-x1))**(0.5))),[sin sqrt sub mul x2 sub sqrt mul add sqrt sub x1 mul x2 x2 x2 x2 x2 x1]
0,0.12848201394081116,22.0,22,True,False,((((x1/((((cos((x2-(x2+x2)))+x1)*x1)/x1)/x2))-x1)-x1)-x2),"[sub sub sub div x1 div div mul add cos sub x2 add x2 x2 x1 x1 x1 x2 x1 x1
 x2]"
0,0.5545366406440735,17.0,17,True,True,(((((sin((((x1)**(0.5))*(x2*x1)))+(log(x2)+x1)))**(0.5))*x1)-x2),[sub mul sqrt add sin mul sqrt x1 mul x2 x1 add log x2 x1 x1 x2]
0,0.1679801195859909,19.0,19,True,False,((x2-x1)+(((((((x1-x2)*x1)-x1)+x2)-x2)/x2)+x2)),[add sub x2 x1 add div sub add sub mul sub x1 x2 x1 x1 x2 x2 x2 x2]
